2026/02/09 09:24 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","おすすめ","00000003484:お通し","","660","1","2025/06/17 19:13:15","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","おすすめ","00000003484:お通し","","660","1","2025/06/17 19:13:15","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","おすすめ","00000003484:お通し","","660","1","2025/06/17 19:13:15","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","おすすめ","00000003484:お通し","","660","1","2025/06/17 19:13:15","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","おすすめ","00000003484:お通し","","660","1","2025/06/17 19:13:15","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2025/06/17 19:34:39","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2025/06/17 19:34:39","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/06/17 19:34:39","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/06/17 19:34:39","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/06/17 19:34:39","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/06/17 19:34:39","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","一品料理","00000000135:お新香盛","","770","1","2025/06/17 19:37:18","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","一品料理","00000000135:お新香盛","","770","1","2025/06/17 19:37:18","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","鰻料理","00000000052:うなぎ白焼き","","6000","1","2025/06/17 19:37:18","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","鰻料理","00000002558:肝焼き","","600","1","2025/06/17 19:37:18","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","鰻料理","00000002558:肝焼き","","600","1","2025/06/17 19:37:18","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","焼き物","00000000066:ぎんだら焼","","1800","1","2025/06/17 19:37:18","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","焼き物","00000000067:縞ホッケ焼","","1400","1","2025/06/17 19:37:18","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","焼き物","00000000068:サバの一夜干し","","1300","1","2025/06/17 19:37:18","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2025/06/17 19:37:18","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2025/06/17 19:37:18","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","おすすめ","00000003486:ふぐの白子焼き","","3500","1","2025/06/17 19:37:18","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","おすすめ","00000003486:ふぐの白子焼き","","3500","1","2025/06/17 19:37:18","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2025/06/17 19:44:30","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2025/06/17 19:44:30","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","鰻料理","00000002558:肝焼き","","600","1","2025/06/17 19:54:20","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","鰻料理","00000002558:肝焼き","","600","1","2025/06/17 19:54:20","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","鰻料理","00000002558:肝焼き","","600","1","2025/06/17 19:54:20","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","鰻料理","00000002558:肝焼き","","600","1","2025/06/17 19:54:20","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/06/17 20:01:53","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2025/06/17 20:02:05","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2025/06/17 20:03:02","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","フード","00000003330:カニクリームコロッケ","","770","1","2025/06/17 20:20:18","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","フード","00000003330:カニクリームコロッケ","","770","1","2025/06/17 20:20:18","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","フード","00000003330:カニクリームコロッケ","","770","1","2025/06/17 20:20:18","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2025/06/17 20:20:18","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2025/06/17 20:20:18","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","揚げ物","00000000130:メヒカリの唐揚げ","","1100","1","2025/06/17 20:20:18","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","揚げ物","00000000130:メヒカリの唐揚げ","","1100","1","2025/06/17 20:20:18","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2025/06/17 20:27:13","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/06/17 20:46:41","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/06/17 20:46:41","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2025/06/17 20:46:41","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2025/06/17 20:46:41","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2025/06/17 20:46:41","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2025/06/17 20:46:41","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2025/06/17 20:46:41","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2025/06/17 20:46:41","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/06/17 20:58:18","20:配膳済"
"No:202500100001571","2025/06/17","火","2025/06/17 19:13:15","2025/06/17 21:42:12","6","72350","51","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/06/17 21:04:00","20:配膳済"
"No:202500100001572","2025/06/18","水","2025/06/18 11:33:13","2025/06/18 13:10:03","1","7600","7","フード","ランチ","00000001103:カキフライ定食","並盛x1","1800","1","2025/06/18 11:33:13","20:配膳済"
"No:202500100001572","2025/06/18","水","2025/06/18 11:33:13","2025/06/18 13:10:03","1","7600","7","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","1","2025/06/18 11:33:13","20:配膳済"
"No:202500100001572","2025/06/18","水","2025/06/18 11:33:13","2025/06/18 13:10:03","1","7600","7","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","1","2025/06/18 11:45:59","20:配膳済"
"No:202500100001572","2025/06/18","水","2025/06/18 11:33:13","2025/06/18 13:10:03","1","7600","7","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2025/06/18 12:06:31","20:配膳済"
"No:202500100001572","2025/06/18","水","2025/06/18 11:33:13","2025/06/18 13:10:03","1","7600","7","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2025/06/18 13:08:23","20:配膳済"
"No:202500100001572","2025/06/18","水","2025/06/18 11:33:13","2025/06/18 13:10:03","1","7600","7","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2025/06/18 13:08:23","20:配膳済"
"No:202500100001572","2025/06/18","水","2025/06/18 11:33:13","2025/06/18 13:10:03","1","7600","7","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","1","2025/06/18 13:08:23","20:配膳済"
"No:202500100001573","2025/06/18","水","2025/06/18 11:53:53","2025/06/18 12:45:55","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2025/06/18 11:53:53","20:配膳済"
"No:202500100001574","2025/06/18","水","2025/06/18 11:59:58","2025/06/18 13:42:44","4","17600","4","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2025/06/18 11:59:58","20:配膳済"
"No:202500100001574","2025/06/18","水","2025/06/18 11:59:58","2025/06/18 13:42:44","4","17600","4","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2025/06/18 11:59:58","20:配膳済"
"No:202500100001574","2025/06/18","水","2025/06/18 11:59:58","2025/06/18 13:42:44","4","17600","4","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2025/06/18 11:59:58","20:配膳済"
"No:202500100001574","2025/06/18","水","2025/06/18 11:59:58","2025/06/18 13:42:44","4","17600","4","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2025/06/18 11:59:58","20:配膳済"
"No:202500100001575","2025/06/18","水","2025/06/18 12:04:43","2025/06/18 12:23:24","1","1100","1","ランチ","ランチ","00000002241:マグロステーキ","大盛りx1","1100","1","2025/06/18 12:05:34","20:配膳済"
"No:202500100001576","2025/06/18","水","2025/06/18 12:19:29","2025/06/18 12:51:34","1","1100","1","ランチ","ランチ","00000002241:マグロステーキ","大盛りx1","1100","1","2025/06/18 12:20:20","20:配膳済"
"No:202500100001577","2025/06/18","水","2025/06/18 12:24:00","2025/06/18 12:58:33","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/06/18 12:24:42","20:配膳済"
"No:202500100001577","2025/06/18","水","2025/06/18 12:24:00","2025/06/18 12:58:33","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2025/06/18 12:24:42","20:配膳済"
"No:202500100001578","2025/06/18","水","2025/06/18 12:28:22","2025/06/18 13:20:02","2","7700","2","ランチ","ランチ","00000002567:うな重 梅 定食","少なめx1","3300","1","2025/06/18 12:28:22","20:配膳済"
"No:202500100001578","2025/06/18","水","2025/06/18 12:28:22","2025/06/18 13:20:02","2","7700","2","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2025/06/18 12:28:22","20:配膳済"
"No:202500100001579","2025/06/18","水","2025/06/18 12:45:37","2025/06/18 13:11:47","1","1600","1","ランチ","ランチ","00000002463:海鮮丼","少なめx1","1600","1","2025/06/18 12:45:37","20:配膳済"
"No:202500100001580","2025/06/18","水","2025/06/18 12:47:24","2025/06/18 13:21:33","2","2900","2","ランチ","ランチ","00000002241:マグロステーキ","大盛りx1","1100","1","2025/06/18 12:48:08","20:配膳済"
"No:202500100001580","2025/06/18","水","2025/06/18 12:47:24","2025/06/18 13:21:33","2","2900","2","フード","ランチ","00000001102:お刺身定食","大盛りx1","1800","1","2025/06/18 12:48:08","20:配膳済"
"No:202500100001581","2025/06/18","水","2025/06/18 13:07:57","2025/06/18 13:29:36","1","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2025/06/18 13:07:57","20:配膳済"
"No:202500100001582","2025/06/18","水","2025/06/18 13:14:22","2025/06/18 13:14:34","1","900","1","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","1","2025/06/18 13:14:22","20:配膳済"
"No:202500100001583","2025/06/18","水","2025/06/18 13:39:01","2025/06/18 13:39:31","1","2500","1","ランチ","ランチ","00000002490:ランチ白焼ハーフ","","2500","1","2025/06/18 13:39:01","20:配膳済"
"No:202500100001584","2025/06/18","水","2025/06/18 18:05:23","2025/06/18 20:22:49","0","0","0","","","","","0","1"," ",""
"No:202500100001585","2025/06/18","水","2025/06/18 18:18:19","2025/06/18 20:06:46","2","19290","10","フード","おすすめ","00000003484:お通し","","660","1","2025/06/18 18:18:25","20:配膳済"
"No:202500100001585","2025/06/18","水","2025/06/18 18:18:19","2025/06/18 20:06:46","2","19290","10","フード","おすすめ","00000003484:お通し","","660","1","2025/06/18 18:18:25","20:配膳済"
"No:202500100001585","2025/06/18","水","2025/06/18 18:18:19","2025/06/18 20:06:46","2","19290","10","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/06/18 18:18:25","20:配膳済"
"No:202500100001585","2025/06/18","水","2025/06/18 18:18:19","2025/06/18 20:06:46","2","19290","10","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/06/18 18:18:25","20:配膳済"
