2026/02/09 09:24 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","フード","一品料理","00000000144:ライス","","0","0","2025/12/30 13:22:27","30:キャンセル済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","フード","一品料理","00000000144:ライス","","0","0","2025/12/30 13:22:27","30:キャンセル済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","フード","一品料理","00000000144:ライス","","0","0","2025/12/30 13:22:27","30:キャンセル済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","ドリンク","ソフトドリンク","00000000048:オレンジジュース","","0","0","2025/12/30 13:22:27","30:キャンセル済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2025/12/30 17:54:35","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2025/12/30 17:54:35","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","1","2025/12/30 17:54:35","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/12/30 17:54:35","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","フード","サラダ","00000001077:シーザー風サラダ","","1600","1","2025/12/30 18:05:48","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","フード","サラダ","00000000062:大和芋のとろろサラダ","","1500","1","2025/12/30 18:05:48","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2025/12/30 18:05:48","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","フード","鰻料理","00000002553:うな重 松","大盛りx1","6900","1","2025/12/30 18:05:48","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2025/12/30 18:05:48","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2025/12/30 18:05:48","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","フード","一品料理","00000000085:ガツ刺し","","1100","1","2025/12/30 18:05:48","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","フード","おすすめ","00000002647:とり天4カン","","880","1","2025/12/30 18:05:48","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","フード","おすすめ","00000000899:骨せんべい","","440","1","2025/12/30 18:05:48","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","ドリンク","日本酒","00000000044:ヒレ酒","とっくりx1","1100","1","2025/12/30 18:12:14","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","1","2025/12/30 18:28:50","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","ドリンク","日本酒","00000000123:つぎ酒","とっくりx1","660","1","2025/12/30 18:28:50","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","ドリンク","ソフトドリンク","00000000046:緑茶","","550","1","2025/12/30 18:36:20","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/12/30 18:36:20","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2025/12/30 18:36:20","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","ドリンク","日本酒","00000000123:つぎ酒","とっくりx1","660","1","2025/12/30 18:39:34","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","ドリンク","プレミアムジン","00000000015:六ソーダ","","800","1","2025/12/30 18:54:47","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","フード","お通し","00000004006:お通し","","660","1","2025/12/30 18:58:46","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","フード","お通し","00000004006:お通し","","660","1","2025/12/30 18:58:46","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","フード","お通し","00000004006:お通し","","660","1","2025/12/30 18:58:46","20:配膳済"
"No:202500100006026","2025/12/30","火","2025/12/30 13:22:27","2025/12/30 19:27:21","3","31310","25","フード","お通し","00000004006:お通し","","660","1","2025/12/30 18:58:46","20:配膳済"
"No:202500100006027","2025/12/30","火","2025/12/30 17:58:02","2025/12/30 18:44:25","2","16790","6","フード","お通し","00000004006:お通し","","660","1","2025/12/30 17:58:02","20:配膳済"
"No:202500100006027","2025/12/30","火","2025/12/30 17:58:02","2025/12/30 18:44:25","2","16790","6","フード","お通し","00000004006:お通し","","660","1","2025/12/30 17:58:02","20:配膳済"
"No:202500100006027","2025/12/30","火","2025/12/30 17:58:02","2025/12/30 18:44:25","2","16790","6","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2025/12/30 17:58:02","20:配膳済"
"No:202500100006027","2025/12/30","火","2025/12/30 17:58:02","2025/12/30 18:44:25","2","16790","6","ドリンク","サワー","00000000150:梅干しサワー","普通x1","770","1","2025/12/30 17:58:02","20:配膳済"
"No:202500100006027","2025/12/30","火","2025/12/30 17:58:02","2025/12/30 18:44:25","2","16790","6","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2025/12/30 17:58:02","20:配膳済"
"No:202500100006027","2025/12/30","火","2025/12/30 17:58:02","2025/12/30 18:44:25","2","16790","6","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2025/12/30 17:58:02","20:配膳済"
"No:202500100006028","2025/12/30","火","2025/12/30 18:01:18","2025/12/30 20:20:45","2","28510","18","フード","お通し","00000004006:お通し","","660","1","2025/12/30 18:01:18","20:配膳済"
"No:202500100006028","2025/12/30","火","2025/12/30 18:01:18","2025/12/30 20:20:45","2","28510","18","フード","お通し","00000004006:お通し","","660","1","2025/12/30 18:01:18","20:配膳済"
"No:202500100006028","2025/12/30","火","2025/12/30 18:01:18","2025/12/30 20:20:45","2","28510","18","フード","おすすめ","00000004213:くじら","","1650","1","2025/12/30 18:05:43","20:配膳済"
"No:202500100006028","2025/12/30","火","2025/12/30 18:01:18","2025/12/30 20:20:45","2","28510","18","フード","おすすめ","00000003771:ハラミ焼き","","1500","1","2025/12/30 18:05:43","20:配膳済"
"No:202500100006028","2025/12/30","火","2025/12/30 18:01:18","2025/12/30 20:20:45","2","28510","18","フード","鰻料理","00000002558:肝焼き","","600","1","2025/12/30 18:05:43","20:配膳済"
"No:202500100006028","2025/12/30","火","2025/12/30 18:01:18","2025/12/30 20:20:45","2","28510","18","フード","鰻料理","00000002558:肝焼き","","600","1","2025/12/30 18:05:43","20:配膳済"
"No:202500100006028","2025/12/30","火","2025/12/30 18:01:18","2025/12/30 20:20:45","2","28510","18","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2025/12/30 18:05:43","20:配膳済"
"No:202500100006028","2025/12/30","火","2025/12/30 18:01:18","2025/12/30 20:20:45","2","28510","18","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2025/12/30 18:27:28","20:配膳済"
"No:202500100006028","2025/12/30","火","2025/12/30 18:01:18","2025/12/30 20:20:45","2","28510","18","ドリンク","プレミアムジン","00000000016:六ソーダ生姜","","900","1","2025/12/30 18:27:28","20:配膳済"
"No:202500100006028","2025/12/30","火","2025/12/30 18:01:18","2025/12/30 20:20:45","2","28510","18","ドリンク","プレミアムジン","00000000019:六わさび","","900","1","2025/12/30 18:56:21","20:配膳済"
"No:202500100006028","2025/12/30","火","2025/12/30 18:01:18","2025/12/30 20:20:45","2","28510","18","フード","鰻料理","00000002556:う巻 特","","0","0","2025/12/30 18:56:47","30:キャンセル済"
"No:202500100006028","2025/12/30","火","2025/12/30 18:01:18","2025/12/30 20:20:45","2","28510","18","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2025/12/30 18:56:47","20:配膳済"
"No:202500100006028","2025/12/30","火","2025/12/30 18:01:18","2025/12/30 20:20:45","2","28510","18","フード","鰻料理","00000002557:う巻 上","","3000","1","2025/12/30 18:58:26","20:配膳済"
"No:202500100006028","2025/12/30","火","2025/12/30 18:01:18","2025/12/30 20:20:45","2","28510","18","ドリンク","プレミアムジン","00000000019:六わさび","","900","1","2025/12/30 19:03:29","20:配膳済"
"No:202500100006028","2025/12/30","火","2025/12/30 18:01:18","2025/12/30 20:20:45","2","28510","18","ドリンク","プレミアムジン","00000000019:六わさび","","900","1","2025/12/30 19:18:48","20:配膳済"
"No:202500100006028","2025/12/30","火","2025/12/30 18:01:18","2025/12/30 20:20:45","2","28510","18","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2025/12/30 19:31:10","20:配膳済"
"No:202500100006028","2025/12/30","火","2025/12/30 18:01:18","2025/12/30 20:20:45","2","28510","18","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2025/12/30 19:31:10","20:配膳済"
"No:202500100006028","2025/12/30","火","2025/12/30 18:01:18","2025/12/30 20:20:45","2","28510","18","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","770","1","2025/12/30 19:41:32","20:配膳済"
"No:202500100006028","2025/12/30","火","2025/12/30 18:01:18","2025/12/30 20:20:45","2","28510","18","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","770","1","2025/12/30 19:41:32","20:配膳済"
"No:202500100006029","2025/12/30","火","2025/12/30 18:05:08","2025/12/30 20:11:44","2","25910","19","フード","お通し","00000004006:お通し","","660","1","2025/12/30 18:05:08","20:配膳済"
"No:202500100006029","2025/12/30","火","2025/12/30 18:05:08","2025/12/30 20:11:44","2","25910","19","フード","お通し","00000004006:お通し","","660","1","2025/12/30 18:05:08","20:配膳済"
"No:202500100006029","2025/12/30","火","2025/12/30 18:05:08","2025/12/30 20:11:44","2","25910","19","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/12/30 18:05:08","20:配膳済"
"No:202500100006029","2025/12/30","火","2025/12/30 18:05:08","2025/12/30 20:11:44","2","25910","19","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/12/30 18:05:08","20:配膳済"
"No:202500100006029","2025/12/30","火","2025/12/30 18:05:08","2025/12/30 20:11:44","2","25910","19","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2025/12/30 18:09:28","20:配膳済"
"No:202500100006029","2025/12/30","火","2025/12/30 18:05:08","2025/12/30 20:11:44","2","25910","19","フード","一品料理","00000000083:マグロ納豆","","1100","1","2025/12/30 18:09:28","20:配膳済"
"No:202500100006029","2025/12/30","火","2025/12/30 18:05:08","2025/12/30 20:11:44","2","25910","19","フード","鰻料理","00000002557:う巻 上","","3000","1","2025/12/30 18:09:28","20:配膳済"
"No:202500100006029","2025/12/30","火","2025/12/30 18:05:08","2025/12/30 20:11:44","2","25910","19","フード","鰻料理","00000002558:肝焼き","","600","1","2025/12/30 18:09:28","20:配膳済"
"No:202500100006029","2025/12/30","火","2025/12/30 18:05:08","2025/12/30 20:11:44","2","25910","19","フード","鰻料理","00000002558:肝焼き","","600","1","2025/12/30 18:09:28","20:配膳済"
"No:202500100006029","2025/12/30","火","2025/12/30 18:05:08","2025/12/30 20:11:44","2","25910","19","ドリンク","日本酒","00000000109:八海山","とっくりx1","880","1","2025/12/30 18:26:06","20:配膳済"
"No:202500100006029","2025/12/30","火","2025/12/30 18:05:08","2025/12/30 20:11:44","2","25910","19","ドリンク","日本酒","00000002262:貴","とっくりx1","1100","1","2025/12/30 18:26:06","20:配膳済"
"No:202500100006029","2025/12/30","火","2025/12/30 18:05:08","2025/12/30 20:11:44","2","25910","19","ドリンク","日本酒","00000002262:貴","とっくりx1","1100","1","2025/12/30 18:48:37","20:配膳済"
"No:202500100006029","2025/12/30","火","2025/12/30 18:05:08","2025/12/30 20:11:44","2","25910","19","ドリンク","日本酒","00000000109:八海山","とっくりx1","880","1","2025/12/30 18:48:37","20:配膳済"
"No:202500100006029","2025/12/30","火","2025/12/30 18:05:08","2025/12/30 20:11:44","2","25910","19","フード","揚げ物","00000000130:メヒカリの唐揚げ","","1100","1","2025/12/30 18:50:07","20:配膳済"
"No:202500100006029","2025/12/30","火","2025/12/30 18:05:08","2025/12/30 20:11:44","2","25910","19","フード","一品料理","00000000135:お新香盛","","770","1","2025/12/30 18:55:13","20:配膳済"
"No:202500100006029","2025/12/30","火","2025/12/30 18:05:08","2025/12/30 20:11:44","2","25910","19","ドリンク","日本酒","00000002262:貴","とっくりx1","1100","1","2025/12/30 19:19:02","20:配膳済"
"No:202500100006029","2025/12/30","火","2025/12/30 18:05:08","2025/12/30 20:11:44","2","25910","19","フード","鰻料理","00000002555:うな重 梅","少なめx1","4200","1","2025/12/30 19:34:22","20:配膳済"
"No:202500100006029","2025/12/30","火","2025/12/30 18:05:08","2025/12/30 20:11:44","2","25910","19","フード","鰻料理","00000002555:うな重 梅","大盛りx1","4200","1","2025/12/30 19:34:22","20:配膳済"
"No:202500100006029","2025/12/30","火","2025/12/30 18:05:08","2025/12/30 20:11:44","2","25910","19","ドリンク","日本酒","00000002262:貴","とっくりx1","1100","1","2025/12/30 19:50:24","20:配膳済"
"No:202500100006030","2025/12/30","火","2025/12/30 18:29:51","2025/12/30 18:30:39","0","3630","2","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2025/12/30 18:29:51","20:配膳済"
"No:202500100006030","2025/12/30","火","2025/12/30 18:29:51","2025/12/30 18:30:39","0","3630","2","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2025/12/30 18:29:51","20:配膳済"
"No:202500100006031","2025/12/30","火","2025/12/30 18:43:30","2025/12/30 20:59:44","0","13100","5","ロケットナウ","鰻料理","00000003688:ロケットうな重竹","","5800","1","2025/12/30 18:43:30","20:配膳済"
"No:202500100006031","2025/12/30","火","2025/12/30 18:43:30","2025/12/30 20:59:44","0","13100","5","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2025/12/30 18:43:30","20:配膳済"
"No:202500100006031","2025/12/30","火","2025/12/30 18:43:30","2025/12/30 20:59:44","0","13100","5","ロケットナウ","一品料理","00000003709:ロケットトマトじゃこ","","1100","1","2025/12/30 18:43:30","20:配膳済"
"No:202500100006031","2025/12/30","火","2025/12/30 18:43:30","2025/12/30 20:59:44","0","13100","5","ロケットナウ","鰻料理","00000003688:ロケットうな重竹","","5800","1","2025/12/30 18:43:40","20:配膳済"
