2026/05/11 09:43 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","お通し","00000004006:お通し","","660","1","2026/05/10 17:01:53","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","お通し","00000004006:お通し","","660","1","2026/05/10 17:01:53","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/05/10 17:27:20","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/05/10 17:27:20","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/05/10 17:27:20","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/05/10 17:27:20","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/05/10 17:27:20","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/05/10 17:27:20","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/05/10 17:27:20","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/05/10 17:27:20","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/05/10 17:27:20","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/05/10 17:27:20","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/05/10 17:27:20","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","ドリンク","ソフトドリンク","00000003134:アップルジュース","","0","0","2026/05/10 17:30:49","30:キャンセル済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","ドリンク","ソフトドリンク","00000003134:アップルジュース","","0","0","2026/05/10 17:30:49","30:キャンセル済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","0","0","2026/05/10 17:30:49","30:キャンセル済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","0","0","2026/05/10 17:30:49","30:キャンセル済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","0","0","2026/05/10 17:30:49","30:キャンセル済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","ドリンク","ソフトドリンク","00000000048:オレンジジュース","","0","0","2026/05/10 17:30:49","30:キャンセル済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","0","0","2026/05/10 17:30:49","30:キャンセル済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","0","0","2026/05/10 17:30:49","30:キャンセル済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","ドリンク","ソフトドリンク","00000001164:ジャスミン茶","","0","0","2026/05/10 17:30:49","30:キャンセル済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","ドリンク","ソフトドリンク","00000001164:ジャスミン茶","","0","0","2026/05/10 17:30:49","30:キャンセル済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","ドリンク","ソフトドリンク","00000000047:コーラ","","0","0","2026/05/10 17:30:49","30:キャンセル済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","0","0","2026/05/10 17:45:35","30:キャンセル済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","ドリンク","ソフトドリンク","00000000047:コーラ","","0","0","2026/05/10 17:45:35","30:キャンセル済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","フリー","00000000104:フードフリー1","","250","1","2026/05/10 18:12:21","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","フリー","00000000104:フードフリー1","","250","1","2026/05/10 18:12:21","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","フリー","00000000104:フードフリー1","","250","1","2026/05/10 18:12:21","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","フリー","00000000104:フードフリー1","","250","1","2026/05/10 18:12:21","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","フリー","00000000104:フードフリー1","","250","1","2026/05/10 18:12:21","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","フリー","00000000104:フードフリー1","","250","1","2026/05/10 18:12:21","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","フリー","00000000104:フードフリー1","","250","1","2026/05/10 18:12:21","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","フリー","00000000104:フードフリー1","","250","1","2026/05/10 18:12:21","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","フリー","00000000104:フードフリー1","","250","1","2026/05/10 18:12:21","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","フリー","00000000104:フードフリー1","","250","1","2026/05/10 18:12:21","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","フリー","00000000104:フードフリー1","","250","1","2026/05/10 18:12:21","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","フリー","00000000104:フードフリー1","","250","1","2026/05/10 18:12:21","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","フリー","00000000104:フードフリー1","","250","1","2026/05/10 18:12:21","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","フリー","00000000104:フードフリー1","","250","1","2026/05/10 18:12:21","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","フリー","00000000104:フードフリー1","","250","1","2026/05/10 18:12:21","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","フリー","00000000104:フードフリー1","","250","1","2026/05/10 18:12:21","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","フリー","00000000104:フードフリー1","","250","1","2026/05/10 18:12:21","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","フリー","00000000104:フードフリー1","","250","1","2026/05/10 18:12:21","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","フリー","00000000104:フードフリー1","","250","1","2026/05/10 18:12:21","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","フリー","00000000104:フードフリー1","","250","1","2026/05/10 18:12:21","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","フリー","00000000104:フードフリー1","","250","1","2026/05/10 18:12:21","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","フード","フリー","00000000104:フードフリー1","","250","1","2026/05/10 18:12:21","20:配膳済"
"No:202600100000957","2026/05/10","日","2026/05/10 17:01:53","2026/05/10 19:15:31","11","76560","44","ドリンク","ソフトドリンク","00000000048:オレンジジュース","","0","0","2026/05/10 18:12:55","30:キャンセル済"
"No:202600100000958","2026/05/10","日","2026/05/10 17:02:31","2026/05/10 19:00:07","2","18700","4","コース","コース","00000000186:麻布しきコース","","8800","1","2026/05/10 17:02:31","20:配膳済"
"No:202600100000958","2026/05/10","日","2026/05/10 17:02:31","2026/05/10 19:00:07","2","18700","4","コース","コース","00000000186:麻布しきコース","","8800","1","2026/05/10 17:02:31","20:配膳済"
"No:202600100000958","2026/05/10","日","2026/05/10 17:02:31","2026/05/10 19:00:07","2","18700","4","ドリンク","ソフトドリンク","00000000048:オレンジジュース","","550","1","2026/05/10 17:34:50","20:配膳済"
"No:202600100000958","2026/05/10","日","2026/05/10 17:02:31","2026/05/10 19:00:07","2","18700","4","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","550","1","2026/05/10 17:34:50","20:配膳済"
"No:202600100000959","2026/05/10","日","2026/05/10 17:54:54","2026/05/10 19:40:59","3","23100","3","フード","コース","00000003545:母の日・父の日限定コース","","7700","1","2026/05/10 17:54:54","20:配膳済"
"No:202600100000959","2026/05/10","日","2026/05/10 17:54:54","2026/05/10 19:40:59","3","23100","3","フード","コース","00000003545:母の日・父の日限定コース","","7700","1","2026/05/10 17:54:54","20:配膳済"
"No:202600100000959","2026/05/10","日","2026/05/10 17:54:54","2026/05/10 19:40:59","3","23100","3","フード","コース","00000003545:母の日・父の日限定コース","","7700","1","2026/05/10 17:54:54","20:配膳済"
"No:202600100000959","2026/05/10","日","2026/05/10 17:54:54","2026/05/10 19:40:59","3","23100","3","ドリンク","ソフトドリンク","00000000047:コーラ","","0","0","2026/05/10 18:40:37","30:キャンセル済"
"No:202600100000959","2026/05/10","日","2026/05/10 17:54:54","2026/05/10 19:40:59","3","23100","3","ドリンク","ソフトドリンク","00000003134:アップルジュース","","0","0","2026/05/10 18:40:37","30:キャンセル済"
"No:202600100000959","2026/05/10","日","2026/05/10 17:54:54","2026/05/10 19:40:59","3","23100","3","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","0","0","2026/05/10 18:40:37","30:キャンセル済"
"No:202600100000960","2026/05/10","日","2026/05/10 18:14:27","2026/05/10 21:24:08","0","1200","1","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/05/10 18:14:27","20:配膳済"
"No:202600100000961","2026/05/10","日","2026/05/10 18:50:48","2026/05/10 21:24:21","0","3900","3","ロケットナウ","お弁当","00000003825:ロケットサバの一夜干し弁当","","1500","1","2026/05/10 18:50:48","20:配膳済"
"No:202600100000961","2026/05/10","日","2026/05/10 18:50:48","2026/05/10 21:24:21","0","3900","3","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/05/10 18:50:48","20:配膳済"
"No:202600100000961","2026/05/10","日","2026/05/10 18:50:48","2026/05/10 21:24:21","0","3900","3","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","天つゆx1 / 並盛x1","1200","1","2026/05/10 18:50:48","20:配膳済"
"No:202600100000962","2026/05/10","日","2026/05/10 19:02:12","2026/05/10 21:24:29","0","1200","1","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","明太マヨx1 / 並盛x1","1200","1","2026/05/10 19:02:12","20:配膳済"
"No:202600100000963","2026/05/10","日","2026/05/10 19:36:51","2026/05/10 20:27:26","4","24600","13","フード","お通し","00000004006:お通し","","660","1","2026/05/10 19:36:51","20:配膳済"
"No:202600100000963","2026/05/10","日","2026/05/10 19:36:51","2026/05/10 20:27:26","4","24600","13","フード","お通し","00000004006:お通し","","660","1","2026/05/10 19:36:51","20:配膳済"
"No:202600100000963","2026/05/10","日","2026/05/10 19:36:51","2026/05/10 20:27:26","4","24600","13","フード","お通し","00000004006:お通し","","660","1","2026/05/10 19:36:51","20:配膳済"
"No:202600100000963","2026/05/10","日","2026/05/10 19:36:51","2026/05/10 20:27:26","4","24600","13","ドリンク","ソフトドリンク","00000000048:オレンジジュース","","550","1","2026/05/10 19:36:51","20:配膳済"
"No:202600100000963","2026/05/10","日","2026/05/10 19:36:51","2026/05/10 20:27:26","4","24600","13","ドリンク","ソフトドリンク","00000003134:アップルジュース","","550","1","2026/05/10 19:36:51","20:配膳済"
"No:202600100000963","2026/05/10","日","2026/05/10 19:36:51","2026/05/10 20:27:26","4","24600","13","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/05/10 19:36:51","20:配膳済"
"No:202600100000963","2026/05/10","日","2026/05/10 19:36:51","2026/05/10 20:27:26","4","24600","13","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2026/05/10 19:36:51","20:配膳済"
"No:202600100000963","2026/05/10","日","2026/05/10 19:36:51","2026/05/10 20:27:26","4","24600","13","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2026/05/10 19:36:51","20:配膳済"
"No:202600100000963","2026/05/10","日","2026/05/10 19:36:51","2026/05/10 20:27:26","4","24600","13","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/05/10 19:36:51","20:配膳済"
"No:202600100000963","2026/05/10","日","2026/05/10 19:36:51","2026/05/10 20:27:26","4","24600","13","フード","一品料理","00000000144:ライス","","220","1","2026/05/10 19:36:51","20:配膳済"
"No:202600100000963","2026/05/10","日","2026/05/10 19:36:51","2026/05/10 20:27:26","4","24600","13","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/05/10 19:36:51","20:配膳済"
"No:202600100000963","2026/05/10","日","2026/05/10 19:36:51","2026/05/10 20:27:26","4","24600","13","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/05/10 19:36:51","20:配膳済"
"No:202600100000963","2026/05/10","日","2026/05/10 19:36:51","2026/05/10 20:27:26","4","24600","13","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/05/10 19:36:51","20:配膳済"
