2026/01/21 00:29 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200032330","2024/11/26","火","2024/11/26 13:23:45","2024/11/26 14:10:27","1","1474","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 13:23:45"
"No:202400200032330","2024/11/26","火","2024/11/26 13:23:45","2024/11/26 14:10:27","1","1474","2","EAT IN","ごちめし","00000000334:ごちめしセット(大盛)","","250","","2024/11/26 13:23:45"
"No:202400200032331","2024/11/26","火","2024/11/26 13:23:54","2024/11/26 14:11:54","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 13:23:54"
"No:202400200032332","2024/11/26","火","2024/11/26 13:24:06","2024/11/26 14:11:18","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2024/11/26 13:24:06"
"No:202400200032333","2024/11/26","火","2024/11/26 13:28:59","2024/11/26 13:58:47","1","1331","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 13:28:59"
"No:202400200032333","2024/11/26","火","2024/11/26 13:28:59","2024/11/26 13:58:47","1","1331","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/26 13:28:59"
"No:202400200032334","2024/11/26","火","2024/11/26 13:14:32","2024/11/26 13:42:40","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/26 13:14:32"
"No:202400200032335","2024/11/26","火","2024/11/26 13:50:54","2024/11/26 14:21:15","1","1397","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 13:50:54"
"No:202400200032335","2024/11/26","火","2024/11/26 13:50:54","2024/11/26 14:21:15","1","1397","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/11/26 13:50:54"
"No:202400200032336","2024/11/26","火","2024/11/26 14:08:48","2024/11/26 14:29:49","2","2750","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 14:08:48"
"No:202400200032336","2024/11/26","火","2024/11/26 14:08:48","2024/11/26 14:29:49","2","2750","3","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/26 14:08:48"
"No:202400200032336","2024/11/26","火","2024/11/26 14:08:48","2024/11/26 14:29:49","2","2750","3","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/26 14:08:48"
"No:202400200032337","2024/11/26","火","2024/11/26 14:14:30","2024/11/26 14:33:35","2","2497","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 14:14:30"
"No:202400200032337","2024/11/26","火","2024/11/26 14:14:30","2024/11/26 14:33:35","2","2497","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/26 14:14:30"
"No:202400200032338","2024/11/26","火","2024/11/26 14:15:37","2024/11/26 14:36:36","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 14:15:37"
"No:202400200032339","2024/11/26","火","2024/11/26 14:23:16","2024/11/26 14:41:49","1","1408","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/26 14:23:16"
"No:202400200032339","2024/11/26","火","2024/11/26 14:23:16","2024/11/26 14:41:49","1","1408","2","EAT IN","TOトッピング","00000000342:チーズ","","100","","2024/11/26 14:23:16"
"No:202400200032340","2024/11/26","火","2024/11/26 14:36:07","2024/11/26 14:47:55","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/26 14:36:07"
"No:202400200032341","2024/11/26","火","2024/11/26 14:40:13","2024/11/26 14:58:47","1","1441","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 14:40:13"
"No:202400200032341","2024/11/26","火","2024/11/26 14:40:13","2024/11/26 14:58:47","1","1441","3","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/26 14:40:13"
"No:202400200032341","2024/11/26","火","2024/11/26 14:40:13","2024/11/26 14:58:47","1","1441","3","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/26 14:40:13"
"No:202400200032342","2024/11/26","火","2024/11/26 14:43:43","2024/11/26 15:04:00","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 14:43:43"
"No:202400200032343","2024/11/26","火","2024/11/26 15:03:26","2024/11/26 15:24:28","2","2794","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/26 15:03:26"
"No:202400200032343","2024/11/26","火","2024/11/26 15:03:26","2024/11/26 15:24:28","2","2794","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2024/11/26 15:03:26"
"No:202400200032344","2024/11/26","火","2024/11/26 15:10:52","2024/11/26 15:53:06","3","1419","1","EAT IN","麺","00000000752:鶏べジまぜそば","","0","","2024/11/26 15:10:52"
"No:202400200032344","2024/11/26","火","2024/11/26 15:10:52","2024/11/26 15:53:06","3","1419","1","EAT IN","麺","00000000752:鶏べジまぜそば","","0","","2024/11/26 15:10:52"
"No:202400200032344","2024/11/26","火","2024/11/26 15:10:52","2024/11/26 15:53:06","3","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","0","","2024/11/26 15:10:52"
"No:202400200032344","2024/11/26","火","2024/11/26 15:10:52","2024/11/26 15:53:06","3","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/26 15:50:50"
"No:202400200032345","2024/11/26","火","2024/11/26 15:12:23","2024/11/26 15:30:00","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/26 15:12:23"
"No:202400200032346","2024/11/26","火","2024/11/26 15:46:07","2024/11/26 16:24:12","1","1199","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 15:46:07"
"No:202400200032346","2024/11/26","火","2024/11/26 15:46:07","2024/11/26 16:24:12","1","1199","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2024/11/26 15:46:56"
"No:202400200032347","2024/11/26","火","2024/11/26 15:47:58","2024/11/26 16:02:37","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/26 15:47:58"
"No:202400200032348","2024/11/26","火","2024/11/26 15:51:03","2024/11/26 15:53:39","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 15:51:03"
"No:202400200032349","2024/11/26","火","2024/11/26 15:51:14","2024/11/26 15:52:28","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 15:51:14"
"No:202400200032350","2024/11/26","火","2024/11/26 16:33:32","2024/11/26 16:59:07","2","3190","7","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/26 16:33:32"
"No:202400200032350","2024/11/26","火","2024/11/26 16:33:32","2024/11/26 16:59:07","2","3190","7","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/26 16:33:32"
"No:202400200032350","2024/11/26","火","2024/11/26 16:33:32","2024/11/26 16:59:07","2","3190","7","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/11/26 16:33:32"
"No:202400200032350","2024/11/26","火","2024/11/26 16:33:32","2024/11/26 16:59:07","2","3190","7","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/11/26 16:33:32"
"No:202400200032350","2024/11/26","火","2024/11/26 16:33:32","2024/11/26 16:59:07","2","3190","7","EAT IN","TOトッピング","00000000342:チーズ","","100","","2024/11/26 16:33:32"
"No:202400200032350","2024/11/26","火","2024/11/26 16:33:32","2024/11/26 16:59:07","2","3190","7","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/26 16:33:32"
"No:202400200032350","2024/11/26","火","2024/11/26 16:33:32","2024/11/26 16:59:07","2","3190","7","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/26 16:33:32"
"No:202400200032351","2024/11/26","火","2024/11/26 16:39:45","2024/11/26 17:00:04","1","1749","3","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/26 16:39:45"
"No:202400200032351","2024/11/26","火","2024/11/26 16:39:45","2024/11/26 17:00:04","1","1749","3","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2024/11/26 16:39:45"
"No:202400200032351","2024/11/26","火","2024/11/26 16:39:45","2024/11/26 17:00:04","1","1749","3","EAT IN","TOトッピング","00000000342:チーズ","","100","","2024/11/26 16:39:45"
"No:202400200032352","2024/11/26","火","2024/11/26 16:59:07","2024/11/26 17:23:44","1","1595","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2024/11/26 16:59:07"
"No:202400200032352","2024/11/26","火","2024/11/26 16:59:07","2024/11/26 17:23:44","1","1595","2","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2024/11/26 16:59:07"
"No:202400200032353","2024/11/26","火","2024/11/26 17:09:46","2024/11/26 17:32:36","1","1551","2","EAT IN","麺","00000000754:牛すじまぜそば","","0","","2024/11/26 17:09:46"
"No:202400200032353","2024/11/26","火","2024/11/26 17:09:46","2024/11/26 17:32:36","1","1551","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/26 17:09:46"
"No:202400200032353","2024/11/26","火","2024/11/26 17:09:46","2024/11/26 17:32:36","1","1551","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/26 17:10:20"
"No:202400200032354","2024/11/26","火","2024/11/26 17:26:15","2024/11/26 18:21:30","1","2354","5","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/26 17:26:15"
"No:202400200032354","2024/11/26","火","2024/11/26 17:26:15","2024/11/26 18:21:30","1","2354","5","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/26 17:26:15"
"No:202400200032354","2024/11/26","火","2024/11/26 17:26:15","2024/11/26 18:21:30","1","2354","5","EAT IN","TOトッピング","00000000342:チーズ","","100","","2024/11/26 17:26:15"
"No:202400200032354","2024/11/26","火","2024/11/26 17:26:15","2024/11/26 18:21:30","1","2354","5","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2024/11/26 17:27:17"
"No:202400200032354","2024/11/26","火","2024/11/26 17:26:15","2024/11/26 18:21:30","1","2354","5","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2024/11/26 18:00:44"
"No:202400200032355","2024/11/26","火","2024/11/26 17:40:07","2024/11/26 18:10:06","2","2486","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 17:40:07"
"No:202400200032355","2024/11/26","火","2024/11/26 17:40:07","2024/11/26 18:10:06","2","2486","3","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/11/26 17:40:07"
"No:202400200032355","2024/11/26","火","2024/11/26 17:40:07","2024/11/26 18:10:06","2","2486","3","EAT IN","麺","00000000751:べジまぜそば","","990","","2024/11/26 17:40:07"
"No:202400200032356","2024/11/26","火","2024/11/26 17:41:53","2024/11/26 18:02:03","1","1375","1","EAT IN","麺","00000000755:担々まぜそば","","1250","","2024/11/26 17:41:53"
"No:202400200032357","2024/11/26","火","2024/11/26 18:31:18","2024/11/26 18:59:46","2","3267","5","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2024/11/26 18:31:18"
"No:202400200032357","2024/11/26","火","2024/11/26 18:31:18","2024/11/26 18:59:46","2","3267","5","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2024/11/26 18:31:18"
"No:202400200032357","2024/11/26","火","2024/11/26 18:31:18","2024/11/26 18:59:46","2","3267","5","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/26 18:31:18"
"No:202400200032357","2024/11/26","火","2024/11/26 18:31:18","2024/11/26 18:59:46","2","3267","5","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/26 18:31:18"
"No:202400200032357","2024/11/26","火","2024/11/26 18:31:18","2024/11/26 18:59:46","2","3267","5","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/26 18:31:18"
"No:202400200032358","2024/11/26","火","2024/11/26 18:52:10","2024/11/26 19:09:46","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 18:52:10"
"No:202400200032359","2024/11/26","火","2024/11/26 18:54:23","2024/11/26 19:20:05","1","1408","3","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2024/11/26 18:54:23"
"No:202400200032359","2024/11/26","火","2024/11/26 18:54:23","2024/11/26 19:20:05","1","1408","3","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/26 18:54:23"
"No:202400200032359","2024/11/26","火","2024/11/26 18:54:23","2024/11/26 19:20:05","1","1408","3","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2024/11/26 18:54:23"
"No:202400200032360","2024/11/26","火","2024/11/26 19:29:35","2024/11/26 19:56:22","1","1496","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/26 19:29:35"
"No:202400200032360","2024/11/26","火","2024/11/26 19:29:35","2024/11/26 19:56:22","1","1496","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/11/26 19:29:35"
"No:202400200032361","2024/11/26","火","2024/11/26 19:29:53","2024/11/26 19:50:46","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/26 19:29:53"
"No:202400200032362","2024/11/26","火","2024/11/26 19:48:17","2024/11/26 20:09:34","1","1518","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2024/11/26 19:48:17"
"No:202400200032362","2024/11/26","火","2024/11/26 19:48:17","2024/11/26 20:09:34","1","1518","2","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2024/11/26 19:48:17"
"No:202400200032363","2024/11/26","火","2024/11/26 19:51:16","2024/11/26 20:15:10","1","1331","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 19:51:16"
"No:202400200032363","2024/11/26","火","2024/11/26 19:51:16","2024/11/26 20:15:10","1","1331","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/26 19:51:16"
"No:202400200032364","2024/11/26","火","2024/11/26 20:06:29","2024/11/26 20:31:38","1","2024","2","EAT IN","麺","00000000755:担々まぜそば","","1250","","2024/11/26 20:06:29"
"No:202400200032364","2024/11/26","火","2024/11/26 20:06:29","2024/11/26 20:31:38","1","2024","2","EAT IN","TOドリンク","00000000360:ビッグサイズ ほぼ倍ハイボール","","590","","2024/11/26 20:06:29"
"No:202400200032365","2024/11/26","火","2024/11/26 20:08:19","2024/11/26 20:32:18","1","2519","6","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/26 20:08:19"
"No:202400200032365","2024/11/26","火","2024/11/26 20:08:19","2024/11/26 20:32:18","1","2519","6","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2024/11/26 20:08:19"
"No:202400200032365","2024/11/26","火","2024/11/26 20:08:19","2024/11/26 20:32:18","1","2519","6","EAT IN","TOトッピング","00000000769:鶏チャーシュー(3枚)","","200","","2024/11/26 20:08:19"
"No:202400200032365","2024/11/26","火","2024/11/26 20:08:19","2024/11/26 20:32:18","1","2519","6","EAT IN","TOトッピング","00000000342:チーズ","","100","","2024/11/26 20:08:19"
"No:202400200032365","2024/11/26","火","2024/11/26 20:08:19","2024/11/26 20:32:18","1","2519","6","EAT IN","ごちめし","00000000334:ごちめしセット(大盛)","","250","","2024/11/26 20:08:19"
"No:202400200032365","2024/11/26","火","2024/11/26 20:08:19","2024/11/26 20:32:18","1","2519","6","EAT IN","TOドリンク","00000000362:黒ウーロン茶","","250","","2024/11/26 20:08:19"
"No:202400200032366","2024/11/26","火","2024/11/26 20:13:01","2024/11/26 20:33:21","1","1617","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2024/11/26 20:13:01"
"No:202400200032366","2024/11/26","火","2024/11/26 20:13:01","2024/11/26 20:33:21","1","1617","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/11/26 20:13:01"
"No:202400200032367","2024/11/26","火","2024/11/26 20:14:17","2024/11/26 20:33:58","1","1419","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 20:14:17"
"No:202400200032367","2024/11/26","火","2024/11/26 20:14:17","2024/11/26 20:33:58","1","1419","2","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2024/11/26 20:14:17"
"No:202400200032368","2024/11/26","火","2024/11/26 20:19:16","2024/11/26 20:44:30","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2024/11/26 20:19:16"
"No:202400200032369","2024/11/26","火","2024/11/26 20:23:03","2024/11/26 20:43:13","2","3146","5","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2024/11/26 20:23:03"
"No:202400200032369","2024/11/26","火","2024/11/26 20:23:03","2024/11/26 20:43:13","2","3146","5","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/11/26 20:23:03"
"No:202400200032369","2024/11/26","火","2024/11/26 20:23:03","2024/11/26 20:43:13","2","3146","5","EAT IN","TOトッピング","00000000342:チーズ","","100","","2024/11/26 20:23:03"
"No:202400200032369","2024/11/26","火","2024/11/26 20:23:03","2024/11/26 20:43:13","2","3146","5","EAT IN","TOトッピング","00000000770:大根ピクルス","","100","","2024/11/26 20:23:03"
"No:202400200032369","2024/11/26","火","2024/11/26 20:23:03","2024/11/26 20:43:13","2","3146","5","EAT IN","麺","00000000755:担々まぜそば","","1250","","2024/11/26 20:23:03"
"No:202400200032370","2024/11/26","火","2024/11/26 20:43:58","2024/11/26 21:26:13","2","4015","5","EAT IN","麺","00000000757:汁 担々麺","","1250","","2024/11/26 20:43:58"
"No:202400200032370","2024/11/26","火","2024/11/26 20:43:58","2024/11/26 21:26:13","2","4015","5","EAT IN","麺","00000000755:担々まぜそば","","1250","","2024/11/26 20:43:58"
