2026/01/21 00:28 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202500200000141","2025/02/18","火","2025/02/18 11:44:23","2025/02/18 11:59:56","1","1617","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/02/18 11:44:23"
"No:202500200000142","2025/02/18","火","2025/02/18 11:59:22","2025/02/18 12:17:18","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/18 11:59:22"
"No:202500200000143","2025/02/18","火","2025/02/18 12:09:06","2025/02/18 12:48:38","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/18 12:09:06"
"No:202500200000144","2025/02/18","火","2025/02/18 12:09:17","2025/02/18 12:49:14","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/18 12:09:17"
"No:202500200000145","2025/02/18","火","2025/02/18 12:09:52","2025/02/18 12:36:31","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/18 12:09:52"
"No:202500200000146","2025/02/18","火","2025/02/18 12:10:05","2025/02/18 12:44:57","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/18 12:10:05"
"No:202500200000147","2025/02/18","火","2025/02/18 12:10:26","2025/02/18 12:46:06","1","1710","2","シェアデリ","Dまぜそば","00000000763:Dべジまぜそば","","1390","","2025/02/18 12:10:26"
"No:202500200000147","2025/02/18","火","2025/02/18 12:10:26","2025/02/18 12:46:06","1","1710","2","シェアデリ","Dまぜそば","00000000423:Dごちめしセット(小盛)","","320","","2025/02/18 12:10:26"
"No:202500200000148","2025/02/18","火","2025/02/18 12:26:27","2025/02/18 12:43:07","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/18 12:26:27"
"No:202500200000149","2025/02/18","火","2025/02/18 12:26:58","2025/02/18 12:43:34","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/18 12:26:58"
"No:202500200000150","2025/02/18","火","2025/02/18 12:34:05","2025/02/18 13:10:38","1","1914","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/18 12:34:05"
"No:202500200000150","2025/02/18","火","2025/02/18 12:34:05","2025/02/18 13:10:38","1","1914","2","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2025/02/18 12:34:05"
"No:202500200000151","2025/02/18","火","2025/02/18 12:53:12","2025/02/18 13:48:23","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/18 12:53:12"
"No:202500200000152","2025/02/18","火","2025/02/18 13:09:53","2025/02/18 13:34:46","1","1419","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/18 13:09:53"
"No:202500200000152","2025/02/18","火","2025/02/18 13:09:53","2025/02/18 13:34:46","1","1419","2","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/18 13:09:53"
"No:202500200000153","2025/02/18","火","2025/02/18 13:13:18","2025/02/18 13:41:12","1","1298","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/02/18 13:13:18"
"No:202500200000153","2025/02/18","火","2025/02/18 13:13:18","2025/02/18 13:41:12","1","1298","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/02/18 13:13:18"
"No:202500200000154","2025/02/18","火","2025/02/18 13:15:56","2025/02/18 13:41:45","1","2024","4","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/18 13:15:56"
"No:202500200000154","2025/02/18","火","2025/02/18 13:15:56","2025/02/18 13:41:45","1","2024","4","EAT IN","ごちめし","00000000334:ごちめしセット(大盛)","","250","","2025/02/18 13:15:56"
"No:202500200000154","2025/02/18","火","2025/02/18 13:15:56","2025/02/18 13:41:45","1","2024","4","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/18 13:15:56"
"No:202500200000154","2025/02/18","火","2025/02/18 13:15:56","2025/02/18 13:41:45","1","2024","4","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2025/02/18 13:15:56"
"No:202500200000155","2025/02/18","火","2025/02/18 13:19:48","2025/02/18 13:50:11","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/18 13:19:48"
"No:202500200000156","2025/02/18","火","2025/02/18 13:28:12","2025/02/18 13:49:33","2","2838","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/18 13:28:12"
"No:202500200000156","2025/02/18","火","2025/02/18 13:28:12","2025/02/18 13:49:33","2","2838","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/18 13:28:12"
"No:202500200000157","2025/02/18","火","2025/02/18 13:40:47","2025/02/18 14:09:57","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/18 13:40:47"
"No:202500200000158","2025/02/18","火","2025/02/18 13:47:11","2025/02/18 14:23:27","2","2717","4","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/02/18 13:47:11"
"No:202500200000158","2025/02/18","火","2025/02/18 13:47:11","2025/02/18 14:23:27","2","2717","4","EAT IN","無料","00000000368:無料：ごち飯大セット","","0","","2025/02/18 13:47:11"
"No:202500200000158","2025/02/18","火","2025/02/18 13:47:11","2025/02/18 14:23:27","2","2717","4","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/18 13:47:11"
"No:202500200000158","2025/02/18","火","2025/02/18 13:47:11","2025/02/18 14:23:27","2","2717","4","EAT IN","無料","00000000366:無料：ごち飯小セット","","0","","2025/02/18 13:47:11"
"No:202500200000159","2025/02/18","火","2025/02/18 13:55:30","2025/02/18 14:45:45","2","2794","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/18 13:55:30"
"No:202500200000159","2025/02/18","火","2025/02/18 13:55:30","2025/02/18 14:45:45","2","2794","2","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/18 13:55:30"
"No:202500200000160","2025/02/18","火","2025/02/18 14:01:27","2025/02/18 14:29:37","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/02/18 14:01:27"
"No:202500200000161","2025/02/18","火","2025/02/18 14:11:50","2025/02/18 14:40:59","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/18 14:11:50"
"No:202500200000162","2025/02/18","火","2025/02/18 14:11:50","2025/02/18 14:39:35","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/18 14:11:50"
"No:202500200000163","2025/02/18","火","2025/02/18 14:55:40","2025/02/18 15:37:29","2","2574","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/18 14:55:40"
"No:202500200000163","2025/02/18","火","2025/02/18 14:55:40","2025/02/18 15:37:29","2","2574","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/18 14:55:40"
"No:202500200000164","2025/02/18","火","2025/02/18 14:56:37","2025/02/18 15:14:41","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/18 14:56:37"
"No:202500200000165","2025/02/18","火","2025/02/18 15:08:52","2025/02/18 15:23:19","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/18 15:08:52"
"No:202500200000166","2025/02/18","火","2025/02/18 15:20:10","2025/02/18 15:46:43","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/18 15:20:10"
"No:202500200000167","2025/02/18","火","2025/02/18 15:20:20","2025/02/18 15:46:05","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/18 15:20:20"
"No:202500200000168","2025/02/18","火","2025/02/18 15:43:02","2025/02/18 15:57:59","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/18 15:43:02"
"No:202500200000169","2025/02/18","火","2025/02/18 15:43:18","2025/02/18 15:59:49","2","2794","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/18 15:43:18"
"No:202500200000169","2025/02/18","火","2025/02/18 15:43:18","2025/02/18 15:59:49","2","2794","2","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/02/18 15:43:18"
"No:202500200000170","2025/02/18","火","2025/02/18 15:57:32","2025/02/18 16:23:00","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/18 15:57:32"
"No:202500200000171","2025/02/18","火","2025/02/18 16:01:14","2025/02/18 16:17:54","1","1573","2","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/02/18 16:01:14"
"No:202500200000171","2025/02/18","火","2025/02/18 16:01:14","2025/02/18 16:17:54","1","1573","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/02/18 16:01:14"
"No:202500200000172","2025/02/18","火","2025/02/18 16:41:30","2025/02/18 16:53:55","1","1419","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/18 16:41:30"
"No:202500200000172","2025/02/18","火","2025/02/18 16:41:30","2025/02/18 16:53:55","1","1419","2","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/02/18 16:42:11"
"No:202500200000173","2025/02/18","火","2025/02/18 17:42:43","2025/02/18 18:12:05","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/18 17:42:43"
"No:202500200000174","2025/02/18","火","2025/02/18 17:42:54","2025/02/18 18:12:52","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/18 17:42:54"
"No:202500200000175","2025/02/18","火","2025/02/18 17:43:05","2025/02/18 18:11:41","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/18 17:43:05"
"No:202500200000176","2025/02/18","火","2025/02/18 17:46:26","2025/02/18 18:00:54","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/18 17:46:26"
"No:202500200000177","2025/02/18","火","2025/02/18 17:46:40","2025/02/18 18:15:25","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/02/18 17:46:40"
"No:202500200000178","2025/02/18","火","2025/02/18 18:12:13","2025/02/18 18:28:53","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/18 18:12:13"
"No:202500200000179","2025/02/18","火","2025/02/18 18:20:47","2025/02/18 18:42:54","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","タンミョンx1","1290","","2025/02/18 18:20:47"
"No:202500200000180","2025/02/18","火","2025/02/18 18:23:56","2025/02/18 18:47:23","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/18 18:23:56"
"No:202500200000181","2025/02/18","火","2025/02/18 18:39:50","2025/02/18 19:12:54","1","1980","3","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/18 18:39:50"
"No:202500200000181","2025/02/18","火","2025/02/18 18:39:50","2025/02/18 19:12:54","1","1980","3","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/02/18 18:39:50"
"No:202500200000181","2025/02/18","火","2025/02/18 18:39:50","2025/02/18 19:12:54","1","1980","3","EAT IN","TOドリンク","00000000641:黒ウーロンハイ","","390","","2025/02/18 18:39:50"
"No:202500200000182","2025/02/18","火","2025/02/18 18:40:14","2025/02/18 19:10:39","2","2794","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/18 18:40:14"
"No:202500200000182","2025/02/18","火","2025/02/18 18:40:14","2025/02/18 19:10:39","2","2794","2","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/02/18 18:40:14"
"No:202500200000183","2025/02/18","火","2025/02/18 18:54:48","2025/02/18 19:19:45","2","3630","8","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/18 18:54:48"
"No:202500200000183","2025/02/18","火","2025/02/18 18:54:48","2025/02/18 19:19:45","2","3630","8","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/18 18:54:48"
"No:202500200000183","2025/02/18","火","2025/02/18 18:54:48","2025/02/18 19:19:45","2","3630","8","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/18 18:54:48"
"No:202500200000183","2025/02/18","火","2025/02/18 18:54:48","2025/02/18 19:19:45","2","3630","8","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/18 18:54:48"
"No:202500200000183","2025/02/18","火","2025/02/18 18:54:48","2025/02/18 19:19:45","2","3630","8","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2025/02/18 18:54:48"
"No:202500200000183","2025/02/18","火","2025/02/18 18:54:48","2025/02/18 19:19:45","2","3630","8","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2025/02/18 18:54:48"
"No:202500200000183","2025/02/18","火","2025/02/18 18:54:48","2025/02/18 19:19:45","2","3630","8","EAT IN","TOトッピング","00000000342:チーズ","","100","","2025/02/18 18:54:48"
"No:202500200000183","2025/02/18","火","2025/02/18 18:54:48","2025/02/18 19:19:45","2","3630","8","EAT IN","TOトッピング","00000000342:チーズ","","100","","2025/02/18 18:54:48"
"No:202500200000184","2025/02/18","火","2025/02/18 19:08:26","2025/02/18 20:37:35","1","1518","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/02/18 19:08:26"
"No:202500200000184","2025/02/18","火","2025/02/18 19:08:26","2025/02/18 20:37:35","1","1518","2","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/18 19:09:03"
"No:202500200000185","2025/02/18","火","2025/02/18 19:46:34","2025/02/18 20:56:10","1","1639","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/18 19:46:34"
"No:202500200000185","2025/02/18","火","2025/02/18 19:46:34","2025/02/18 20:56:10","1","1639","2","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/18 19:46:34"
"No:202500200000186","2025/02/18","火","2025/02/18 19:47:10","2025/02/18 20:57:29","1","1529","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/18 19:47:10"
"No:202500200000186","2025/02/18","火","2025/02/18 19:47:10","2025/02/18 20:57:29","1","1529","2","EAT IN","TOトッピング","00000000351:生卵","","100","","2025/02/18 19:47:10"
"No:202500200000187","2025/02/18","火","2025/02/18 19:47:29","2025/02/18 20:09:03","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/18 19:47:29"
"No:202500200000188","2025/02/18","火","2025/02/18 19:48:34","2025/02/18 20:24:09","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/18 19:48:34"
"No:202500200000189","2025/02/18","火","2025/02/18 20:06:00","2025/02/18 20:39:15","2","3190","4","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/18 20:06:00"
"No:202500200000189","2025/02/18","火","2025/02/18 20:06:00","2025/02/18 20:39:15","2","3190","4","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/18 20:06:00"
"No:202500200000189","2025/02/18","火","2025/02/18 20:06:00","2025/02/18 20:39:15","2","3190","4","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/18 20:06:00"
"No:202500200000189","2025/02/18","火","2025/02/18 20:06:00","2025/02/18 20:39:15","2","3190","4","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/02/18 20:06:00"
"No:202500200000190","2025/02/18","火","2025/02/18 20:07:02","2025/02/18 20:28:00","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/02/18 20:07:02"
"No:202500200000191","2025/02/18","火","2025/02/18 20:09:18","2025/02/18 20:38:42","1","2288","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/18 20:09:18"
"No:202500200000191","2025/02/18","火","2025/02/18 20:09:18","2025/02/18 20:38:42","1","2288","2","EAT IN","TOドリンク","00000000358:ビッグサイズ ほぼ倍生ビール","","790","","2025/02/18 20:09:18"
"No:202500200000192","2025/02/18","火","2025/02/18 20:14:14","2025/02/18 20:31:51","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/18 20:14:14"
"No:202500200000193","2025/02/18","火","2025/02/18 20:14:39","2025/02/18 20:38:07","1","1419","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/18 20:14:39"
"No:202500200000193","2025/02/18","火","2025/02/18 20:14:39","2025/02/18 20:38:07","1","1419","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/02/18 20:14:39"
"No:202500200000194","2025/02/18","火","2025/02/18 20:28:24","2025/02/18 21:00:47","2","2618","4","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/02/18 20:28:24"
"No:202500200000194","2025/02/18","火","2025/02/18 20:28:24","2025/02/18 21:00:47","2","2618","4","EAT IN","TOトッピング","00000000339:野菜増し","","0","","2025/02/18 20:28:24"
"No:202500200000194","2025/02/18","火","2025/02/18 20:28:24","2025/02/18 21:00:47","2","2618","4","EAT IN","TOトッピング","00000000339:野菜増し","","0","","2025/02/18 20:28:24"
"No:202500200000194","2025/02/18","火","2025/02/18 20:28:24","2025/02/18 21:00:47","2","2618","4","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/18 20:28:24"
"No:202500200000194","2025/02/18","火","2025/02/18 20:28:24","2025/02/18 21:00:47","2","2618","4","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/02/18 20:36:30"
"No:202500200000194","2025/02/18","火","2025/02/18 20:28:24","2025/02/18 21:00:47","2","2618","4","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/02/18 20:36:30"
"No:202500200000195","2025/02/18","火","2025/02/18 19:08:26","2025/02/18 20:36:08","1","1419","1","EAT IN","麺","00000000851:麻辣湯麺","汁麺x1","1290","","2025/02/18 19:08:26"
"No:202500200000196","2025/02/18","火","2025/02/18 20:43:03","2025/02/18 21:46:57","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/18 20:43:03"
"No:202500200000197","2025/02/18","火","2025/02/18 20:43:16","2025/02/18 21:47:25","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/02/18 20:43:16"
"No:202500200000198","2025/02/18","火","2025/02/18 20:47:38","2025/02/18 21:17:26","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/02/18 20:47:38"
"No:202500200000199","2025/02/18","火","2025/02/18 20:48:08","2025/02/18 22:35:54","1","2090","2","シェアデリ","Dまぜそば","00000000766:D牛すじまぜそば","","1690","","2025/02/18 20:48:08"
