2026/03/23 20:38 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100008177","2026/03/22","日","2026/03/22 15:15:37","2026/03/22 15:15:55","2","2700","2","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/03/22 15:15:37","20:配膳済"
"No:202500100008177","2026/03/22","日","2026/03/22 15:15:37","2026/03/22 15:15:55","2","2700","2","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2026/03/22 15:15:37","20:配膳済"
"No:202500100008178","2026/03/22","日","2026/03/22 15:16:26","2026/03/22 15:16:41","1","1800","1","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/03/22 15:16:26","20:配膳済"
"No:202500100008179","2026/03/22","日","2026/03/22 15:18:01","2026/03/22 15:19:07","3","23420","15","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2026/03/22 15:18:01","20:配膳済"
"No:202500100008179","2026/03/22","日","2026/03/22 15:18:01","2026/03/22 15:19:07","3","23420","15","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","1","2026/03/22 15:18:01","20:配膳済"
"No:202500100008179","2026/03/22","日","2026/03/22 15:18:01","2026/03/22 15:19:07","3","23420","15","ランチ","ランチ","00000004031:とんかつ定食","並盛x1","1800","1","2026/03/22 15:18:01","20:配膳済"
"No:202500100008179","2026/03/22","日","2026/03/22 15:18:01","2026/03/22 15:19:07","3","23420","15","ランチ","ランチ単品","00000004037:ランチ白焼ハーフ","","2500","1","2026/03/22 15:18:01","20:配膳済"
"No:202500100008179","2026/03/22","日","2026/03/22 15:18:01","2026/03/22 15:19:07","3","23420","15","フード","サラダ","00000003260:トマト玉ねぎ","","1000","1","2026/03/22 15:18:01","20:配膳済"
"No:202500100008179","2026/03/22","日","2026/03/22 15:18:01","2026/03/22 15:19:07","3","23420","15","フード","鰻料理","00000002557:う巻 上","","3000","1","2026/03/22 15:18:01","20:配膳済"
"No:202500100008179","2026/03/22","日","2026/03/22 15:18:01","2026/03/22 15:19:07","3","23420","15","フード","おすすめ","00000003817:馬刺し","","1540","1","2026/03/22 15:18:01","20:配膳済"
"No:202500100008179","2026/03/22","日","2026/03/22 15:18:01","2026/03/22 15:19:07","3","23420","15","フード","揚げ物","00000000192:タコの唐揚げ","","1100","1","2026/03/22 15:18:01","20:配膳済"
"No:202500100008179","2026/03/22","日","2026/03/22 15:18:01","2026/03/22 15:19:07","3","23420","15","フード","一品料理","00000000300:きゅうりのお新香","","500","1","2026/03/22 15:18:01","20:配膳済"
"No:202500100008179","2026/03/22","日","2026/03/22 15:18:01","2026/03/22 15:19:07","3","23420","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 15:18:01","20:配膳済"
"No:202500100008179","2026/03/22","日","2026/03/22 15:18:01","2026/03/22 15:19:07","3","23420","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 15:18:01","20:配膳済"
"No:202500100008179","2026/03/22","日","2026/03/22 15:18:01","2026/03/22 15:19:07","3","23420","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 15:18:01","20:配膳済"
"No:202500100008179","2026/03/22","日","2026/03/22 15:18:01","2026/03/22 15:19:07","3","23420","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 15:18:01","20:配膳済"
"No:202500100008179","2026/03/22","日","2026/03/22 15:18:01","2026/03/22 15:19:07","3","23420","15","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/03/22 15:18:01","20:配膳済"
"No:202500100008179","2026/03/22","日","2026/03/22 15:18:01","2026/03/22 15:19:07","3","23420","15","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/03/22 15:18:31","20:配膳済"
"No:202500100008180","2026/03/22","日","2026/03/22 15:19:44","2026/03/22 15:19:57","2","10170","7","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 15:19:44","20:配膳済"
"No:202500100008180","2026/03/22","日","2026/03/22 15:19:44","2026/03/22 15:19:57","2","10170","7","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/03/22 15:19:44","20:配膳済"
"No:202500100008180","2026/03/22","日","2026/03/22 15:19:44","2026/03/22 15:19:57","2","10170","7","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/03/22 15:19:44","20:配膳済"
"No:202500100008180","2026/03/22","日","2026/03/22 15:19:44","2026/03/22 15:19:57","2","10170","7","フード","おすすめ","00000002646:とり天2カン","","550","1","2026/03/22 15:19:44","20:配膳済"
"No:202500100008180","2026/03/22","日","2026/03/22 15:19:44","2026/03/22 15:19:57","2","10170","7","フード","サラダ","00000003260:トマト玉ねぎ","","1000","1","2026/03/22 15:19:44","20:配膳済"
"No:202500100008180","2026/03/22","日","2026/03/22 15:19:44","2026/03/22 15:19:57","2","10170","7","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/03/22 15:19:44","20:配膳済"
"No:202500100008180","2026/03/22","日","2026/03/22 15:19:44","2026/03/22 15:19:57","2","10170","7","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/03/22 15:19:44","20:配膳済"
"No:202500100008181","2026/03/22","日","2026/03/22 17:21:26","2026/03/22 20:02:56","2","14530","5","コース","コース","00000004204:歓送迎会コース","","6000","1","2026/03/22 17:21:26","20:配膳済"
"No:202500100008181","2026/03/22","日","2026/03/22 17:21:26","2026/03/22 20:02:56","2","14530","5","コース","コース","00000004204:歓送迎会コース","","6000","1","2026/03/22 17:21:26","20:配膳済"
"No:202500100008181","2026/03/22","日","2026/03/22 17:21:26","2026/03/22 20:02:56","2","14530","5","ドリンク","ワイン","00000003663:グラスワイン白","","660","1","2026/03/22 18:01:35","20:配膳済"
"No:202500100008181","2026/03/22","日","2026/03/22 17:21:26","2026/03/22 20:02:56","2","14530","5","ドリンク","焼酎グラス","00000003674:雲海","ロックx1","660","1","2026/03/22 18:01:35","20:配膳済"
"No:202500100008181","2026/03/22","日","2026/03/22 17:21:26","2026/03/22 20:02:56","2","14530","5","ドリンク","日本酒","00000004259:奥","","1210","1","2026/03/22 18:48:12","20:配膳済"
"No:202500100008182","2026/03/22","日","2026/03/22 17:21:37","2026/03/22 19:59:00","4","16910","14","フード","お通し","00000004006:お通し","","660","1","2026/03/22 17:21:37","20:配膳済"
"No:202500100008182","2026/03/22","日","2026/03/22 17:21:37","2026/03/22 19:59:00","4","16910","14","フード","お通し","00000004006:お通し","","660","1","2026/03/22 17:21:37","20:配膳済"
"No:202500100008182","2026/03/22","日","2026/03/22 17:21:37","2026/03/22 19:59:00","4","16910","14","フード","お通し","00000004006:お通し","","0","0","2026/03/22 17:23:20","30:キャンセル済"
"No:202500100008182","2026/03/22","日","2026/03/22 17:21:37","2026/03/22 19:59:00","4","16910","14","フード","お通し","00000004006:お通し","","0","0","2026/03/22 17:23:20","30:キャンセル済"
"No:202500100008182","2026/03/22","日","2026/03/22 17:21:37","2026/03/22 19:59:00","4","16910","14","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","1","2026/03/22 18:01:15","20:配膳済"
"No:202500100008182","2026/03/22","日","2026/03/22 17:21:37","2026/03/22 19:59:00","4","16910","14","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","0","0","2026/03/22 18:01:15","30:キャンセル済"
"No:202500100008182","2026/03/22","日","2026/03/22 17:21:37","2026/03/22 19:59:00","4","16910","14","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/03/22 18:02:49","20:配膳済"
"No:202500100008182","2026/03/22","日","2026/03/22 17:21:37","2026/03/22 19:59:00","4","16910","14","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","3600","1","2026/03/22 18:02:49","20:配膳済"
"No:202500100008182","2026/03/22","日","2026/03/22 17:21:37","2026/03/22 19:59:00","4","16910","14","フード","鰻料理","00000002558:肝焼き","","600","1","2026/03/22 18:02:49","20:配膳済"
"No:202500100008182","2026/03/22","日","2026/03/22 17:21:37","2026/03/22 19:59:00","4","16910","14","フード","おすすめ","00000003209:フライドポテト","塩味x1","440","1","2026/03/22 18:02:49","20:配膳済"
"No:202500100008182","2026/03/22","日","2026/03/22 17:21:37","2026/03/22 19:59:00","4","16910","14","ドリンク","サワー","00000003756:内臓美人ハイ","普通x1","770","1","2026/03/22 18:04:36","20:配膳済"
"No:202500100008182","2026/03/22","日","2026/03/22 17:21:37","2026/03/22 19:59:00","4","16910","14","ドリンク","日本酒","00000000044:ヒレ酒","","1100","1","2026/03/22 18:20:52","20:配膳済"
"No:202500100008182","2026/03/22","日","2026/03/22 17:21:37","2026/03/22 19:59:00","4","16910","14","ドリンク","焼酎グラス","00000003674:雲海","お湯割りx1","660","1","2026/03/22 18:27:14","20:配膳済"
"No:202500100008182","2026/03/22","日","2026/03/22 17:21:37","2026/03/22 19:59:00","4","16910","14","ドリンク","日本酒","00000000123:つぎ酒","","660","1","2026/03/22 18:40:32","20:配膳済"
"No:202500100008182","2026/03/22","日","2026/03/22 17:21:37","2026/03/22 19:59:00","4","16910","14","フード","一品料理","00000000085:ガツ刺し","","1100","1","2026/03/22 18:40:32","20:配膳済"
"No:202500100008182","2026/03/22","日","2026/03/22 17:21:37","2026/03/22 19:59:00","4","16910","14","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2026/03/22 19:04:31","20:配膳済"
"No:202500100008182","2026/03/22","日","2026/03/22 17:21:37","2026/03/22 19:59:00","4","16910","14","フード","おすすめ","00000002648:うなぷりん","","660","1","2026/03/22 19:27:40","20:配膳済"
"No:202500100008183","2026/03/22","日","2026/03/22 17:21:47","2026/03/22 19:22:34","2","23620","15","フード","お通し","00000004006:お通し","","660","1","2026/03/22 17:21:47","20:配膳済"
"No:202500100008183","2026/03/22","日","2026/03/22 17:21:47","2026/03/22 19:22:34","2","23620","15","フード","お通し","00000004006:お通し","","660","1","2026/03/22 17:21:47","20:配膳済"
"No:202500100008183","2026/03/22","日","2026/03/22 17:21:47","2026/03/22 19:22:34","2","23620","15","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/22 17:58:54","20:配膳済"
"No:202500100008183","2026/03/22","日","2026/03/22 17:21:47","2026/03/22 19:22:34","2","23620","15","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/03/22 17:58:54","20:配膳済"
"No:202500100008183","2026/03/22","日","2026/03/22 17:21:47","2026/03/22 19:22:34","2","23620","15","フード","ふぐ料理","00000000092:ふぐ刺し","","6600","1","2026/03/22 17:58:54","20:配膳済"
"No:202500100008183","2026/03/22","日","2026/03/22 17:21:47","2026/03/22 19:22:34","2","23620","15","フード","お刺身","00000000298:ホタルイカ","","900","1","2026/03/22 17:58:54","20:配膳済"
"No:202500100008183","2026/03/22","日","2026/03/22 17:21:47","2026/03/22 19:22:34","2","23620","15","フード","おすすめ","00000004014:鰻ざく","","1200","1","2026/03/22 17:58:54","20:配膳済"
"No:202500100008183","2026/03/22","日","2026/03/22 17:21:47","2026/03/22 19:22:34","2","23620","15","フード","おすすめ","00000003582:鰻ヒレ唐揚げ","","660","1","2026/03/22 17:58:54","20:配膳済"
"No:202500100008183","2026/03/22","日","2026/03/22 17:21:47","2026/03/22 19:22:34","2","23620","15","フード","おすすめ","00000002646:とり天2カン","","550","1","2026/03/22 17:58:54","20:配膳済"
"No:202500100008183","2026/03/22","日","2026/03/22 17:21:47","2026/03/22 19:22:34","2","23620","15","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","0","0","2026/03/22 18:09:43","30:キャンセル済"
"No:202500100008183","2026/03/22","日","2026/03/22 17:21:47","2026/03/22 19:22:34","2","23620","15","フード","鰻料理","00000002558:肝焼き","","600","1","2026/03/22 18:09:43","20:配膳済"
"No:202500100008183","2026/03/22","日","2026/03/22 17:21:47","2026/03/22 19:22:34","2","23620","15","フード","鰻料理","00000002558:肝焼き","","600","1","2026/03/22 18:09:43","20:配膳済"
"No:202500100008183","2026/03/22","日","2026/03/22 17:21:47","2026/03/22 19:22:34","2","23620","15","ドリンク","日本酒","00000004259:奥","","1210","1","2026/03/22 18:18:47","20:配膳済"
"No:202500100008183","2026/03/22","日","2026/03/22 17:21:47","2026/03/22 19:22:34","2","23620","15","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","1","2026/03/22 18:30:03","20:配膳済"
"No:202500100008183","2026/03/22","日","2026/03/22 17:21:47","2026/03/22 19:22:34","2","23620","15","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2026/03/22 18:46:18","20:配膳済"
"No:202500100008183","2026/03/22","日","2026/03/22 17:21:47","2026/03/22 19:22:34","2","23620","15","ドリンク","日本酒","00000000044:ヒレ酒","","1100","1","2026/03/22 18:56:27","20:配膳済"
"No:202500100008184","2026/03/22","日","2026/03/22 17:23:05","2026/03/22 21:04:08","0","7700","1","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","1","2026/03/22 17:23:05","20:配膳済"
"No:202500100008185","2026/03/22","日","2026/03/22 17:42:22","2026/03/22 21:04:18","0","1200","1","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/03/22 17:42:22","20:配膳済"
"No:202500100008186","2026/03/22","日","2026/03/22 18:08:32","2026/03/22 21:04:28","0","18150","5","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/03/22 18:08:32","20:配膳済"
"No:202500100008186","2026/03/22","日","2026/03/22 18:08:32","2026/03/22 21:04:28","0","18150","5","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/03/22 18:08:32","20:配膳済"
"No:202500100008186","2026/03/22","日","2026/03/22 18:08:32","2026/03/22 21:04:28","0","18150","5","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2026/03/22 18:08:32","20:配膳済"
"No:202500100008186","2026/03/22","日","2026/03/22 18:08:32","2026/03/22 21:04:28","0","18150","5","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/03/22 18:08:32","20:配膳済"
"No:202500100008186","2026/03/22","日","2026/03/22 18:08:32","2026/03/22 21:04:28","0","18150","5","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/03/22 18:08:32","20:配膳済"
"No:202500100008187","2026/03/22","日","2026/03/22 18:33:29","2026/03/22 19:10:39","2","3890","6","フード","お通し","00000004006:お通し","","660","1","2026/03/22 18:33:29","20:配膳済"
"No:202500100008187","2026/03/22","日","2026/03/22 18:33:29","2026/03/22 19:10:39","2","3890","6","フード","お通し","00000004006:お通し","","660","1","2026/03/22 18:33:29","20:配膳済"
"No:202500100008187","2026/03/22","日","2026/03/22 18:33:29","2026/03/22 19:10:39","2","3890","6","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/03/22 18:34:31","20:配膳済"
"No:202500100008187","2026/03/22","日","2026/03/22 18:33:29","2026/03/22 19:10:39","2","3890","6","ドリンク","サワー","00000000032:ウーロンハイ","普通x1","660","1","2026/03/22 18:34:31","20:配膳済"
"No:202500100008187","2026/03/22","日","2026/03/22 18:33:29","2026/03/22 19:10:39","2","3890","6","フード","おすすめ","00000004245:アンコウ唐揚げ","","770","1","2026/03/22 18:38:11","20:配膳済"
"No:202500100008187","2026/03/22","日","2026/03/22 18:33:29","2026/03/22 19:10:39","2","3890","6","フード","おすすめ","00000003209:フライドポテト","明太マヨx1","440","1","2026/03/22 18:38:11","20:配膳済"
"No:202500100008188","2026/03/22","日","2026/03/22 18:54:57","2026/03/22 21:13:23","0","1200","1","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","天つゆx1 / 並盛x1","1200","1","2026/03/22 18:54:57","20:配膳済"
"No:202500100008189","2026/03/22","日","2026/03/22 19:06:19","2026/03/22 19:13:13","4","0","0","フード","お通し","00000004006:お通し","","0","0","2026/03/22 19:06:19","30:キャンセル済"
"No:202500100008189","2026/03/22","日","2026/03/22 19:06:19","2026/03/22 19:13:13","4","0","0","フード","お通し","00000004006:お通し","","0","0","2026/03/22 19:06:19","30:キャンセル済"
"No:202500100008190","2026/03/22","日","2026/03/22 19:06:23","2026/03/22 19:13:13","4","0","0","フード","鰻料理","00000002555:うな重 梅","少なめx1","0","0","2026/03/22 19:08:26","30:キャンセル済"
"No:202500100008190","2026/03/22","日","2026/03/22 19:06:23","2026/03/22 19:13:13","4","0","0","フード","鰻料理","00000002555:うな重 梅","少なめx1","0","0","2026/03/22 19:08:26","30:キャンセル済"
"No:202500100008190","2026/03/22","日","2026/03/22 19:06:23","2026/03/22 19:13:13","4","0","0","フード","鰻料理","00000002555:うな重 梅","少なめx1","0","0","2026/03/22 19:08:26","30:キャンセル済"
"No:202500100008190","2026/03/22","日","2026/03/22 19:06:23","2026/03/22 19:13:13","4","0","0","フード","揚げ物","00000000069:若鳥のうまから揚げ","","0","0","2026/03/22 19:08:26","30:キャンセル済"
"No:202500100008190","2026/03/22","日","2026/03/22 19:06:23","2026/03/22 19:13:13","4","0","0","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","0","0","2026/03/22 19:08:26","30:キャンセル済"
